	Systematic.name	cluster	cluster.size
Cytidylate kinase (EC 2.7.4.14)	Cytidylate kinase (EC 2.7.4.14)	5	138
Cytoplasmic alpha-amylase (EC 3.2.1.1)	Cytoplasmic alpha-amylase (EC 3.2.1.1)	1	275
D-serine/D-alanine/glycine transporter	D-serine/D-alanine/glycine transporter	5	138
Deblocking aminopeptidase (EC 3.4.11.-)	Deblocking aminopeptidase (EC 3.4.11.-)	5	138
Deoxyguanosine kinase (EC 2.7.1.113)	Deoxyguanosine kinase (EC 2.7.1.113)	5	138
Dethiobiotin synthetase (EC 6.3.3.3)	Dethiobiotin synthetase (EC 6.3.3.3)	1	275
Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26)	Diaminohydroxyphosphoribosylaminopyrimidine deaminase (EC 3.5.4.26)	6	4
Dihydrodipicolinate reductase (EC 1.3.1.26)	Dihydrodipicolinate reductase (EC 1.3.1.26)	20	2
Dihydroxyacetone kinase family protein	Dihydroxyacetone kinase family protein	5	138
DinG family ATP-dependent helicase YoaA	DinG family ATP-dependent helicase YoaA	21	2
Dipeptide transport system permease protein DppB (TC 3.A.1.5.2)	Dipeptide transport system permease protein DppB (TC 3.A.1.5.2)	1	275
Dipeptidyl peptidase IV in 4-hydroxyproline catabolic gene cluster	Dipeptidyl peptidase IV in 4-hydroxyproline catabolic gene cluster	1	275
Diphosphomevalonate decarboxylase (EC 4.1.1.33)	Diphosphomevalonate decarboxylase (EC 4.1.1.33)	22	2
DNA gyrase subunit A (EC 5.99.1.3)	DNA gyrase subunit A (EC 5.99.1.3)	23	3
DNA polymerase III alpha subunit (EC 2.7.7.7)	DNA polymerase III alpha subunit (EC 2.7.7.7)	5	138
DNA recombination and repair protein RecF	DNA recombination and repair protein RecF	5	138
dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	24	2
Excinuclease ABC subunit A	Excinuclease ABC subunit A	25	2
Ferric iron ABC transporter, iron-binding protein	Ferric iron ABC transporter, iron-binding protein	1	275
fig|269801.1.peg.4266	fig|269801.1.peg.4266	3	29
FIG139598: Potential ribosomal protein	FIG139598: Potential ribosomal protein	1	275
Formate--tetrahydrofolate ligase (EC 6.3.4.3)	Formate--tetrahydrofolate ligase (EC 6.3.4.3)	26	2
Fumarylacetoacetate hydrolase family protein	Fumarylacetoacetate hydrolase family protein	1	275
Galactosamine-6-phosphate isomerase (EC 5.3.1.-)	Galactosamine-6-phosphate isomerase (EC 5.3.1.-)	27	2
Galactose operon repressor, GalR-LacI family of transcriptional regulators	Galactose operon repressor, GalR-LacI family of transcriptional regulators	3	29
Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)	Galactose-1-phosphate uridylyltransferase (EC 2.7.7.10)	28	2
Galactose-6-phosphate isomerase, LacA subunit (EC 5.3.1.26)	Galactose-6-phosphate isomerase, LacA subunit (EC 5.3.1.26)	29	6
Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	1	275
Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10)	Geranyltranstransferase (farnesyldiphosphate synthase) (EC 2.5.1.10)	16	4
Glucitol operon repressor	Glucitol operon repressor	30	2
Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	5	138
Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	31	2
Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	5	138
Heme efflux system ATPase HrtA	Heme efflux system ATPase HrtA	32	2
Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	Hydroxymethylglutaryl-CoA reductase (EC 1.1.1.34)	33	2
Hypothetical protein possible functionally linked with Alanyl-tRNA synthetase	Hypothetical protein possible functionally linked with Alanyl-tRNA synthetase	5	138
Inactive homolog of metal-dependent proteases, putative molecular chaperone	Inactive homolog of metal-dependent proteases, putative molecular chaperone	34	2
Isochorismate synthase (EC 5.4.4.2)	Isochorismate synthase (EC 5.4.4.2)	1	275
KH domain RNA binding protein YlqC	KH domain RNA binding protein YlqC	1	275
Lactacin F two-component system response regulator	Lactacin F two-component system response regulator	35	2
LSU ribosomal protein L13p (L13Ae)	LSU ribosomal protein L13p (L13Ae)	7	10
LSU ribosomal protein L23p (L23Ae)	LSU ribosomal protein L23p (L23Ae)	7	10
LSU ribosomal protein L30p (L7e)	LSU ribosomal protein L30p (L7e)	36	2
LSU ribosomal protein L3p (L3e)	LSU ribosomal protein L3p (L3e)	5	138
Magnesium and cobalt efflux protein CorC	Magnesium and cobalt efflux protein CorC	1	275
MazG nucleotide pyrophosphohydrolase	MazG nucleotide pyrophosphohydrolase	1	275
Membrane proteins related to metalloendopeptidases	Membrane proteins related to metalloendopeptidases	37	2
MFS superfamily export protein YceL	MFS superfamily export protein YceL	3	29
Na(+)-translocating NADH-quinone reductase subunit E (EC 1.6.5.-)	Na(+)-translocating NADH-quinone reductase subunit E (EC 1.6.5.-)	1	275
NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	NAD-specific glutamate dehydrogenase (EC 1.4.1.2)	1	275
NADH peroxidase (EC 1.11.1.1)	NADH peroxidase (EC 1.11.1.1)	38	2
NADH-dependent butanol dehydrogenase A (EC 1.1.1.-)	NADH-dependent butanol dehydrogenase A (EC 1.1.1.-)	1	275
Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	Pantothenate kinase type III, CoaX-like (EC 2.7.1.33)	1	275
Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)	Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)	39	4
Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)	Phosphate transport ATP-binding protein PstB (TC 3.A.1.7.1)	39	4
Phosphocarrier protein of PTS system	Phosphocarrier protein of PTS system	5	138
Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL	Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), ADP-binding subunit DhaL	40	2
Potassium voltage-gated channel subfamily KQT	Potassium voltage-gated channel subfamily KQT	41	2
Proofreading thioesterase in enterobactin biosynthesis EntH	Proofreading thioesterase in enterobactin biosynthesis EntH	1	275
protein from nitrogen regulatory protein P-II (GLNB) family, ortholog YAAQ B. subtilis	protein from nitrogen regulatory protein P-II (GLNB) family, ortholog YAAQ B. subtilis	3	29
PTS system, galactitol-specific IIA component (EC 2.7.1.69)	PTS system, galactitol-specific IIA component (EC 2.7.1.69)	42	2
PTS system, N-acetylglucosamine-specific IIC component (EC 2.7.1.69)	PTS system, N-acetylglucosamine-specific IIC component (EC 2.7.1.69)	43	2
Putative glycogen debranching enzyme, archaeal type, TIGR01561	Putative glycogen debranching enzyme, archaeal type, TIGR01561	1	275
Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	Ribonucleotide reductase of class Ib (aerobic), beta subunit (EC 1.17.4.1)	44	2
Rubredoxin	Rubredoxin	1	275
Stage 0 sporulation protein J	Stage 0 sporulation protein J	45	3
UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	45	3
V-type ATP synthase subunit A (EC 3.6.3.14)	V-type ATP synthase subunit A (EC 3.6.3.14)	46	3
